RegionId,RegionName,DistrictId,DistrictName,WardId,WardName
1,Hồ Chí Minh,1,Quận 1,26734,Phường Tân Định
1,Hồ Chí Minh,1,Quận 1,26737,Phường Đa Kao
1,Hồ Chí Minh,1,Quận 1,26740,Phường Bến Nghé
1,Hồ Chí Minh,1,Quận 1,26743,Phường Bến Thành
1,Hồ Chí Minh,1,Quận 1,26746,Phường Nguyễn Thái Bình
1,Hồ Chí Minh,1,Quận 1,26749,Phường Phạm Ngũ Lão
1,Hồ Chí Minh,1,Quận 1,26752,Phường Cầu Ông Lãnh
1,Hồ Chí Minh,1,Quận 1,26755,Phường Cô Giang
1,Hồ Chí Minh,1,Quận 1,26758,Phường Nguyễn Cư Trinh
1,Hồ Chí Minh,1,Quận 1,26761,Phường Cầu Kho
1,Hồ Chí Minh,2,Quận 2,27088,Phường Thảo Điền
1,Hồ Chí Minh,2,Quận 2,27091,Phường An Phú
1,Hồ Chí Minh,2,Quận 2,27094,Phường Bình An
1,Hồ Chí Minh,2,Quận 2,27097,Phường Bình Trưng Đông
1,Hồ Chí Minh,2,Quận 2,27100,Phường Bình Trưng Tây
1,Hồ Chí Minh,2,Quận 2,27103,Phường Bình Khánh
1,Hồ Chí Minh,2,Quận 2,27106,Phường An Khánh
1,Hồ Chí Minh,2,Quận 2,27109,Phường Cát Lái
1,Hồ Chí Minh,2,Quận 2,27112,Phường Thạnh Mỹ Lợi
1,Hồ Chí Minh,2,Quận 2,27115,Phường An Lợi Đông
1,Hồ Chí Minh,2,Quận 2,27118,Phường Thủ Thiêm
1,Hồ Chí Minh,3,Quận 3,27121,Phường 08
1,Hồ Chí Minh,3,Quận 3,27124,Phường 07
1,Hồ Chí Minh,3,Quận 3,27127,Phường 14
1,Hồ Chí Minh,3,Quận 3,27130,Phường 12
1,Hồ Chí Minh,3,Quận 3,27133,Phường 11
1,Hồ Chí Minh,3,Quận 3,27136,Phường 13
1,Hồ Chí Minh,3,Quận 3,27139,Phường 06
1,Hồ Chí Minh,3,Quận 3,27142,Phường 09
1,Hồ Chí Minh,3,Quận 3,27145,Phường 10
1,Hồ Chí Minh,3,Quận 3,27148,Phường 04
1,Hồ Chí Minh,3,Quận 3,27151,Phường 05
1,Hồ Chí Minh,3,Quận 3,27154,Phường 03
1,Hồ Chí Minh,3,Quận 3,27157,Phường 02
1,Hồ Chí Minh,3,Quận 3,27160,Phường 01
1,Hồ Chí Minh,4,Quận 4,27256,Phường 12
1,Hồ Chí Minh,4,Quận 4,27259,Phường 13
1,Hồ Chí Minh,4,Quận 4,27262,Phường 09
1,Hồ Chí Minh,4,Quận 4,27265,Phường 06
1,Hồ Chí Minh,4,Quận 4,27268,Phường 08
1,Hồ Chí Minh,4,Quận 4,27271,Phường 10
1,Hồ Chí Minh,4,Quận 4,27274,Phường 05
1,Hồ Chí Minh,4,Quận 4,27277,Phường 18
1,Hồ Chí Minh,4,Quận 4,27280,Phường 14
1,Hồ Chí Minh,4,Quận 4,27283,Phường 04
1,Hồ Chí Minh,4,Quận 4,27286,Phường 03
1,Hồ Chí Minh,4,Quận 4,27289,Phường 16
1,Hồ Chí Minh,4,Quận 4,27292,Phường 02
1,Hồ Chí Minh,4,Quận 4,27295,Phường 15
1,Hồ Chí Minh,4,Quận 4,27298,Phường 01
1,Hồ Chí Minh,5,Quận 5,27301,Phường 04
1,Hồ Chí Minh,5,Quận 5,27304,Phường 09
1,Hồ Chí Minh,5,Quận 5,27307,Phường 03
1,Hồ Chí Minh,5,Quận 5,27310,Phường 12
1,Hồ Chí Minh,5,Quận 5,27313,Phường 02
1,Hồ Chí Minh,5,Quận 5,27316,Phường 08
1,Hồ Chí Minh,5,Quận 5,27319,Phường 15
1,Hồ Chí Minh,5,Quận 5,27322,Phường 07
1,Hồ Chí Minh,5,Quận 5,27325,Phường 01
1,Hồ Chí Minh,5,Quận 5,27328,Phường 11
1,Hồ Chí Minh,5,Quận 5,27331,Phường 14
1,Hồ Chí Minh,5,Quận 5,27334,Phường 05
1,Hồ Chí Minh,5,Quận 5,27337,Phường 06
1,Hồ Chí Minh,5,Quận 5,27340,Phường 10
1,Hồ Chí Minh,5,Quận 5,27343,Phường 13
1,Hồ Chí Minh,6,Quận 6,27346,Phường 14
1,Hồ Chí Minh,6,Quận 6,27349,Phường 13
1,Hồ Chí Minh,6,Quận 6,27352,Phường 09
1,Hồ Chí Minh,6,Quận 6,27355,Phường 06
1,Hồ Chí Minh,6,Quận 6,27358,Phường 12
1,Hồ Chí Minh,6,Quận 6,27361,Phường 05
1,Hồ Chí Minh,6,Quận 6,27364,Phường 11
1,Hồ Chí Minh,6,Quận 6,27367,Phường 02
1,Hồ Chí Minh,6,Quận 6,27370,Phường 01
1,Hồ Chí Minh,6,Quận 6,27373,Phường 04
1,Hồ Chí Minh,6,Quận 6,27376,Phường 08
1,Hồ Chí Minh,6,Quận 6,27379,Phường 03
1,Hồ Chí Minh,6,Quận 6,27382,Phường 07
1,Hồ Chí Minh,6,Quận 6,27385,Phường 10
1,Hồ Chí Minh,7,Quận 7,27466,Phường Tân Thuận Đông
1,Hồ Chí Minh,7,Quận 7,27469,Phường Tân Thuận Tây
1,Hồ Chí Minh,7,Quận 7,27472,Phường Tân Kiểng
1,Hồ Chí Minh,7,Quận 7,27475,Phường Tân Hưng
1,Hồ Chí Minh,7,Quận 7,27478,Phường Bình Thuận
1,Hồ Chí Minh,7,Quận 7,27481,Phường Tân Quy
1,Hồ Chí Minh,7,Quận 7,27484,Phường Phú Thuận
1,Hồ Chí Minh,7,Quận 7,27487,Phường Tân Phú
1,Hồ Chí Minh,7,Quận 7,27490,Phường Tân Phong
1,Hồ Chí Minh,7,Quận 7,27493,Phường Phú Mỹ
1,Hồ Chí Minh,8,Quận 8,27388,Phường 08
1,Hồ Chí Minh,8,Quận 8,27391,Phường 02
1,Hồ Chí Minh,8,Quận 8,27394,Phường 01
1,Hồ Chí Minh,8,Quận 8,27397,Phường 03
1,Hồ Chí Minh,8,Quận 8,27400,Phường 11
1,Hồ Chí Minh,8,Quận 8,27403,Phường 09
1,Hồ Chí Minh,8,Quận 8,27406,Phường 10
1,Hồ Chí Minh,8,Quận 8,27409,Phường 04
1,Hồ Chí Minh,8,Quận 8,27412,Phường 13
1,Hồ Chí Minh,8,Quận 8,27415,Phường 12
1,Hồ Chí Minh,8,Quận 8,27418,Phường 05
1,Hồ Chí Minh,8,Quận 8,27421,Phường 14
1,Hồ Chí Minh,8,Quận 8,27424,Phường 06
1,Hồ Chí Minh,8,Quận 8,27427,Phường 15
1,Hồ Chí Minh,8,Quận 8,27430,Phường 16
1,Hồ Chí Minh,8,Quận 8,27433,Phường 07
1,Hồ Chí Minh,9,Quận 9,26830,Phường Long Bình
1,Hồ Chí Minh,9,Quận 9,26833,Phường Long Thạnh Mỹ
1,Hồ Chí Minh,9,Quận 9,26836,Phường Tân Phú
1,Hồ Chí Minh,9,Quận 9,26839,Phường Hiệp Phú
1,Hồ Chí Minh,9,Quận 9,26842,Phường Tăng Nhơn Phú A
1,Hồ Chí Minh,9,Quận 9,26845,Phường Tăng Nhơn Phú B
1,Hồ Chí Minh,9,Quận 9,26848,Phường Phước Long B
1,Hồ Chí Minh,9,Quận 9,26851,Phường Phước Long A
1,Hồ Chí Minh,9,Quận 9,26854,Phường Trường Thạnh
1,Hồ Chí Minh,9,Quận 9,26857,Phường Long Phước
1,Hồ Chí Minh,9,Quận 9,26860,Phường Long Trường
1,Hồ Chí Minh,9,Quận 9,26863,Phường Phước Bình
1,Hồ Chí Minh,9,Quận 9,26866,Phường Phú Hữu
1,Hồ Chí Minh,10,Quận 10,27163,Phường 15
1,Hồ Chí Minh,10,Quận 10,27166,Phường 13
1,Hồ Chí Minh,10,Quận 10,27169,Phường 14
1,Hồ Chí Minh,10,Quận 10,27172,Phường 12
1,Hồ Chí Minh,10,Quận 10,27175,Phường 11
1,Hồ Chí Minh,10,Quận 10,27178,Phường 10
1,Hồ Chí Minh,10,Quận 10,27181,Phường 09
1,Hồ Chí Minh,10,Quận 10,27184,Phường 01
1,Hồ Chí Minh,10,Quận 10,27187,Phường 08
1,Hồ Chí Minh,10,Quận 10,27190,Phường 02
1,Hồ Chí Minh,10,Quận 10,27193,Phường 04
1,Hồ Chí Minh,10,Quận 10,27196,Phường 07
1,Hồ Chí Minh,10,Quận 10,27199,Phường 05
1,Hồ Chí Minh,10,Quận 10,27202,Phường 06
1,Hồ Chí Minh,10,Quận 10,27205,Phường 03
1,Hồ Chí Minh,11,Quận 11,27208,Phường 15
1,Hồ Chí Minh,11,Quận 11,27211,Phường 05
1,Hồ Chí Minh,11,Quận 11,27214,Phường 14
1,Hồ Chí Minh,11,Quận 11,27217,Phường 11
1,Hồ Chí Minh,11,Quận 11,27220,Phường 03
1,Hồ Chí Minh,11,Quận 11,27223,Phường 10
1,Hồ Chí Minh,11,Quận 11,27226,Phường 13
1,Hồ Chí Minh,11,Quận 11,27229,Phường 08
1,Hồ Chí Minh,11,Quận 11,27232,Phường 09
1,Hồ Chí Minh,11,Quận 11,27235,Phường 12
1,Hồ Chí Minh,11,Quận 11,27238,Phường 07
1,Hồ Chí Minh,11,Quận 11,27241,Phường 06
1,Hồ Chí Minh,11,Quận 11,27244,Phường 04
1,Hồ Chí Minh,11,Quận 11,27247,Phường 01
1,Hồ Chí Minh,11,Quận 11,27250,Phường 02
1,Hồ Chí Minh,11,Quận 11,27253,Phường 16
1,Hồ Chí Minh,12,Quận 12,26764,Phường Thạnh Xuân
1,Hồ Chí Minh,12,Quận 12,26767,Phường Thạnh Lộc
1,Hồ Chí Minh,12,Quận 12,26770,Phường Hiệp Thành
1,Hồ Chí Minh,12,Quận 12,26773,Phường Thới An
1,Hồ Chí Minh,12,Quận 12,26776,Phường Tân Chánh Hiệp
1,Hồ Chí Minh,12,Quận 12,26779,Phường An Phú Đông
1,Hồ Chí Minh,12,Quận 12,26782,Phường Tân Thới Hiệp
1,Hồ Chí Minh,12,Quận 12,26785,Phường Trung Mỹ Tây
1,Hồ Chí Minh,12,Quận 12,26787,Phường Tân Hưng Thuận
1,Hồ Chí Minh,12,Quận 12,26788,Phường Đông Hưng Thuận
1,Hồ Chí Minh,12,Quận 12,26791,Phường Tân Thới Nhất
1,Hồ Chí Minh,13,Quận Phú Nhuận,27043,Phường 04
1,Hồ Chí Minh,13,Quận Phú Nhuận,27046,Phường 05
1,Hồ Chí Minh,13,Quận Phú Nhuận,27049,Phường 09
1,Hồ Chí Minh,13,Quận Phú Nhuận,27052,Phường 07
1,Hồ Chí Minh,13,Quận Phú Nhuận,27055,Phường 03
1,Hồ Chí Minh,13,Quận Phú Nhuận,27058,Phường 01
1,Hồ Chí Minh,13,Quận Phú Nhuận,27061,Phường 02
1,Hồ Chí Minh,13,Quận Phú Nhuận,27064,Phường 08
1,Hồ Chí Minh,13,Quận Phú Nhuận,27067,Phường 15
1,Hồ Chí Minh,13,Quận Phú Nhuận,27070,Phường 10
1,Hồ Chí Minh,13,Quận Phú Nhuận,27073,Phường 11
1,Hồ Chí Minh,13,Quận Phú Nhuận,27076,Phường 17
1,Hồ Chí Minh,13,Quận Phú Nhuận,27079,Phường 14
1,Hồ Chí Minh,13,Quận Phú Nhuận,27082,Phường 12
1,Hồ Chí Minh,13,Quận Phú Nhuận,27085,Phường 13
1,Hồ Chí Minh,14,Quận Bình Thạnh,26905,Phường 13
1,Hồ Chí Minh,14,Quận Bình Thạnh,26908,Phường 11
1,Hồ Chí Minh,14,Quận Bình Thạnh,26911,Phường 27
1,Hồ Chí Minh,14,Quận Bình Thạnh,26914,Phường 26
1,Hồ Chí Minh,14,Quận Bình Thạnh,26917,Phường 12
1,Hồ Chí Minh,14,Quận Bình Thạnh,26920,Phường 25
1,Hồ Chí Minh,14,Quận Bình Thạnh,26923,Phường 05
1,Hồ Chí Minh,14,Quận Bình Thạnh,26926,Phường 07
1,Hồ Chí Minh,14,Quận Bình Thạnh,26929,Phường 24
1,Hồ Chí Minh,14,Quận Bình Thạnh,26932,Phường 06
1,Hồ Chí Minh,14,Quận Bình Thạnh,26935,Phường 14
1,Hồ Chí Minh,14,Quận Bình Thạnh,26938,Phường 15
1,Hồ Chí Minh,14,Quận Bình Thạnh,26941,Phường 02
1,Hồ Chí Minh,14,Quận Bình Thạnh,26944,Phường 01
1,Hồ Chí Minh,14,Quận Bình Thạnh,26947,Phường 03
1,Hồ Chí Minh,14,Quận Bình Thạnh,26950,Phường 17
1,Hồ Chí Minh,14,Quận Bình Thạnh,26953,Phường 21
1,Hồ Chí Minh,14,Quận Bình Thạnh,26956,Phường 22
1,Hồ Chí Minh,14,Quận Bình Thạnh,26959,Phường 19
1,Hồ Chí Minh,14,Quận Bình Thạnh,26962,Phường 28
1,Hồ Chí Minh,15,Quận Tân Bình,26965,Phường 02
1,Hồ Chí Minh,15,Quận Tân Bình,26968,Phường 04
1,Hồ Chí Minh,15,Quận Tân Bình,26971,Phường 12
1,Hồ Chí Minh,15,Quận Tân Bình,26974,Phường 13
1,Hồ Chí Minh,15,Quận Tân Bình,26977,Phường 01
1,Hồ Chí Minh,15,Quận Tân Bình,26980,Phường 03
1,Hồ Chí Minh,15,Quận Tân Bình,26983,Phường 11
1,Hồ Chí Minh,15,Quận Tân Bình,26986,Phường 07
1,Hồ Chí Minh,15,Quận Tân Bình,26989,Phường 05
1,Hồ Chí Minh,15,Quận Tân Bình,26992,Phường 10
1,Hồ Chí Minh,15,Quận Tân Bình,26995,Phường 06
1,Hồ Chí Minh,15,Quận Tân Bình,26998,Phường 08
1,Hồ Chí Minh,15,Quận Tân Bình,27001,Phường 09
1,Hồ Chí Minh,15,Quận Tân Bình,27004,Phường 14
1,Hồ Chí Minh,15,Quận Tân Bình,27007,Phường 15
1,Hồ Chí Minh,16,Quận Tân Phú,27010,Phường Tân Sơn Nhì
1,Hồ Chí Minh,16,Quận Tân Phú,27013,Phường Tây Thạnh
1,Hồ Chí Minh,16,Quận Tân Phú,27016,Phường Sơn Kỳ
1,Hồ Chí Minh,16,Quận Tân Phú,27019,Phường Tân Quý
1,Hồ Chí Minh,16,Quận Tân Phú,27022,Phường Tân Thành
1,Hồ Chí Minh,16,Quận Tân Phú,27025,Phường Phú Thọ Hoà
1,Hồ Chí Minh,16,Quận Tân Phú,27028,Phường Phú Thạnh
1,Hồ Chí Minh,16,Quận Tân Phú,27031,Phường Phú Trung
1,Hồ Chí Minh,16,Quận Tân Phú,27034,Phường Hoà Thạnh
1,Hồ Chí Minh,16,Quận Tân Phú,27037,Phường Hiệp Tân
1,Hồ Chí Minh,16,Quận Tân Phú,27040,Phường Tân Thới Hoà
1,Hồ Chí Minh,17,Quận Gò Vấp,26869,Phường 15
1,Hồ Chí Minh,17,Quận Gò Vấp,26872,Phường 13
1,Hồ Chí Minh,17,Quận Gò Vấp,26875,Phường 17
1,Hồ Chí Minh,17,Quận Gò Vấp,26876,Phường 06
1,Hồ Chí Minh,17,Quận Gò Vấp,26878,Phường 16
1,Hồ Chí Minh,17,Quận Gò Vấp,26881,Phường 12
1,Hồ Chí Minh,17,Quận Gò Vấp,26882,Phường 14
1,Hồ Chí Minh,17,Quận Gò Vấp,26884,Phường 10
1,Hồ Chí Minh,17,Quận Gò Vấp,26887,Phường 05
1,Hồ Chí Minh,17,Quận Gò Vấp,26890,Phường 07
1,Hồ Chí Minh,17,Quận Gò Vấp,26893,Phường 04
1,Hồ Chí Minh,17,Quận Gò Vấp,26896,Phường 01
1,Hồ Chí Minh,17,Quận Gò Vấp,26897,Phường 09
1,Hồ Chí Minh,17,Quận Gò Vấp,26898,Phường 08
1,Hồ Chí Minh,17,Quận Gò Vấp,26899,Phường 11
1,Hồ Chí Minh,17,Quận Gò Vấp,26902,Phường 03
1,Hồ Chí Minh,18,Quận Thủ Đức,26794,Phường Linh Xuân
1,Hồ Chí Minh,18,Quận Thủ Đức,26797,Phường Bình Chiểu
1,Hồ Chí Minh,18,Quận Thủ Đức,26800,Phường Linh Trung
1,Hồ Chí Minh,18,Quận Thủ Đức,26803,Phường Tam Bình
1,Hồ Chí Minh,18,Quận Thủ Đức,26806,Phường Tam Phú
1,Hồ Chí Minh,18,Quận Thủ Đức,26809,Phường Hiệp Bình Phước
1,Hồ Chí Minh,18,Quận Thủ Đức,26812,Phường Hiệp Bình Chánh
1,Hồ Chí Minh,18,Quận Thủ Đức,26815,Phường Linh Chiểu
1,Hồ Chí Minh,18,Quận Thủ Đức,26818,Phường Linh Tây
1,Hồ Chí Minh,18,Quận Thủ Đức,26821,Phường Linh Đông
1,Hồ Chí Minh,18,Quận Thủ Đức,26824,Phường Bình Thọ
1,Hồ Chí Minh,18,Quận Thủ Đức,26827,Phường Trường Thọ
1,Hồ Chí Minh,19,Quận Bình Tân,27436,Phường Bình Hưng Hòa
1,Hồ Chí Minh,19,Quận Bình Tân,27439,Phường Binh Hưng Hoà A
1,Hồ Chí Minh,19,Quận Bình Tân,27442,Phường Binh Hưng Hoà B
1,Hồ Chí Minh,19,Quận Bình Tân,27445,Phường Bình Trị Đông
1,Hồ Chí Minh,19,Quận Bình Tân,27448,Phường Bình Trị Đông A
1,Hồ Chí Minh,19,Quận Bình Tân,27451,Phường Bình Trị Đông B
1,Hồ Chí Minh,19,Quận Bình Tân,27454,Phường Tân Tạo
1,Hồ Chí Minh,19,Quận Bình Tân,27457,Phường Tân Tạo A
1,Hồ Chí Minh,19,Quận Bình Tân,27460,Phường An Lạc
1,Hồ Chí Minh,19,Quận Bình Tân,27463,Phường An Lạc A
1,Hồ Chí Minh,20,Huyện Bình Chánh,27595,Thị trấn Tân Túc
1,Hồ Chí Minh,20,Huyện Bình Chánh,27598,Xã Phạm Văn Hai
1,Hồ Chí Minh,20,Huyện Bình Chánh,27601,Xã Vĩnh Lộc A
1,Hồ Chí Minh,20,Huyện Bình Chánh,27604,Xã Vĩnh Lộc B
1,Hồ Chí Minh,20,Huyện Bình Chánh,27607,Xã Bình Lợi
1,Hồ Chí Minh,20,Huyện Bình Chánh,27610,Xã Lê Minh Xuân
1,Hồ Chí Minh,20,Huyện Bình Chánh,27613,Xã Tân Nhựt
1,Hồ Chí Minh,20,Huyện Bình Chánh,27616,Xã Tân Kiên
1,Hồ Chí Minh,20,Huyện Bình Chánh,27619,Xã Bình Hưng
1,Hồ Chí Minh,20,Huyện Bình Chánh,27622,Xã Phong Phú
1,Hồ Chí Minh,20,Huyện Bình Chánh,27625,Xã An Phú Tây
1,Hồ Chí Minh,20,Huyện Bình Chánh,27628,Xã Hưng Long
1,Hồ Chí Minh,20,Huyện Bình Chánh,27631,Xã Đa Phước
1,Hồ Chí Minh,20,Huyện Bình Chánh,27634,Xã Tân Quý Tây
1,Hồ Chí Minh,20,Huyện Bình Chánh,27637,Xã Bình Chánh
1,Hồ Chí Minh,20,Huyện Bình Chánh,27640,Xã Quy Đức
1,Hồ Chí Minh,703,Huyện Hóc Môn,27559,Thị trấn Hóc Môn
1,Hồ Chí Minh,703,Huyện Hóc Môn,27562,Xã Tân Hiệp
1,Hồ Chí Minh,703,Huyện Hóc Môn,27565,Xã Nhị Bình
1,Hồ Chí Minh,703,Huyện Hóc Môn,27568,Xã Đông Thạnh
1,Hồ Chí Minh,703,Huyện Hóc Môn,27571,Xã Tân Thới Nhì
1,Hồ Chí Minh,703,Huyện Hóc Môn,27574,Xã Thới Tam Thôn
1,Hồ Chí Minh,703,Huyện Hóc Môn,27577,Xã Xuân Thới Sơn
1,Hồ Chí Minh,703,Huyện Hóc Môn,27580,Xã Tân Xuân
1,Hồ Chí Minh,703,Huyện Hóc Môn,27583,Xã Xuân Thới Đông
1,Hồ Chí Minh,703,Huyện Hóc Môn,27586,Xã Trung Chánh
1,Hồ Chí Minh,703,Huyện Hóc Môn,27589,Xã Xuân Thới Thượng
1,Hồ Chí Minh,703,Huyện Hóc Môn,27592,Xã Bà Điểm
1,Hồ Chí Minh,704,Huyện Cần Giờ,27664,Thị trấn Cần Thạnh
1,Hồ Chí Minh,704,Huyện Cần Giờ,27667,Xã Bình Khánh
1,Hồ Chí Minh,704,Huyện Cần Giờ,27670,Xã Tam Thôn Hiệp
1,Hồ Chí Minh,704,Huyện Cần Giờ,27673,Xã An Thới Đông
1,Hồ Chí Minh,704,Huyện Cần Giờ,27676,Xã Thạnh An
1,Hồ Chí Minh,704,Huyện Cần Giờ,27679,Xã Long Hòa
1,Hồ Chí Minh,704,Huyện Cần Giờ,27682,Xã Lý Nhơn
1,Hồ Chí Minh,705,Huyện Củ Chi,27496,Thị trấn Củ Chi
1,Hồ Chí Minh,705,Huyện Củ Chi,27499,Xã Phú Mỹ Hưng
1,Hồ Chí Minh,705,Huyện Củ Chi,27502,Xã An Phú
1,Hồ Chí Minh,705,Huyện Củ Chi,27505,Xã Trung Lập Thượng
1,Hồ Chí Minh,705,Huyện Củ Chi,27508,Xã An Nhơn Tây
1,Hồ Chí Minh,705,Huyện Củ Chi,27511,Xã Nhuận Đức
1,Hồ Chí Minh,705,Huyện Củ Chi,27514,Xã Phạm Văn Cội
1,Hồ Chí Minh,705,Huyện Củ Chi,27517,Xã Phú Hòa Đông
1,Hồ Chí Minh,705,Huyện Củ Chi,27520,Xã Trung Lập Hạ
1,Hồ Chí Minh,705,Huyện Củ Chi,27523,Xã Trung An
1,Hồ Chí Minh,705,Huyện Củ Chi,27526,Xã Phước Thạnh
1,Hồ Chí Minh,705,Huyện Củ Chi,27529,Xã Phước Hiệp
1,Hồ Chí Minh,705,Huyện Củ Chi,27532,Xã Tân An Hội
1,Hồ Chí Minh,705,Huyện Củ Chi,27535,Xã Phước Vĩnh An
1,Hồ Chí Minh,705,Huyện Củ Chi,27538,Xã Thái Mỹ
1,Hồ Chí Minh,705,Huyện Củ Chi,27541,Xã Tân Thạnh Tây
1,Hồ Chí Minh,705,Huyện Củ Chi,27544,Xã Hòa Phú
1,Hồ Chí Minh,705,Huyện Củ Chi,27547,Xã Tân Thạnh Đông
1,Hồ Chí Minh,705,Huyện Củ Chi,27550,Xã Bình Mỹ
1,Hồ Chí Minh,705,Huyện Củ Chi,27553,Xã Tân Phú Trung
1,Hồ Chí Minh,705,Huyện Củ Chi,27556,Xã Tân Thông Hội
1,Hồ Chí Minh,713,Huyện Nhà Bè,27643,Thị trấn Nhà Bè
1,Hồ Chí Minh,713,Huyện Nhà Bè,27646,Xã Phước Kiển
1,Hồ Chí Minh,713,Huyện Nhà Bè,27649,Xã Phước Lộc
1,Hồ Chí Minh,713,Huyện Nhà Bè,27652,Xã Nhơn Đức
1,Hồ Chí Minh,713,Huyện Nhà Bè,27655,Xã Phú Xuân
1,Hồ Chí Minh,713,Huyện Nhà Bè,27658,Xã Long Thới
1,Hồ Chí Minh,713,Huyện Nhà Bè,27661,Xã Hiệp Phước
2,Hà Nội,21,Quận Ba Đình,1,Phường Phúc Xá
2,Hà Nội,21,Quận Ba Đình,4,Phường Trúc Bạch
2,Hà Nội,21,Quận Ba Đình,6,Phường Vĩnh Phúc
2,Hà Nội,21,Quận Ba Đình,7,Phường Cống Vị
2,Hà Nội,21,Quận Ba Đình,8,Phường Liễu Giai
2,Hà Nội,21,Quận Ba Đình,10,Phường Nguyễn Trung Trực
2,Hà Nội,21,Quận Ba Đình,13,Phường Quán Thánh
2,Hà Nội,21,Quận Ba Đình,16,Phường Ngọc Hà
2,Hà Nội,21,Quận Ba Đình,19,Phường Điện Biên
2,Hà Nội,21,Quận Ba Đình,22,Phường Đội Cấn
2,Hà Nội,21,Quận Ba Đình,25,Phường Ngọc Khánh
2,Hà Nội,21,Quận Ba Đình,28,Phường Kim Mã
2,Hà Nội,21,Quận Ba Đình,31,Phường Giảng Võ
2,Hà Nội,21,Quận Ba Đình,34,Phường Thành Công
2,Hà Nội,22,Quận Hoàn Kiếm,37,Phường Phúc Tân
2,Hà Nội,22,Quận Hoàn Kiếm,40,Phường Đồng Xuân
2,Hà Nội,22,Quận Hoàn Kiếm,43,Phường Hàng Mã
2,Hà Nội,22,Quận Hoàn Kiếm,46,Phường Hàng Buồm
2,Hà Nội,22,Quận Hoàn Kiếm,49,Phường Hàng Đào
2,Hà Nội,22,Quận Hoàn Kiếm,52,Phường Hàng Bồ
2,Hà Nội,22,Quận Hoàn Kiếm,55,Phường Cửa Đông
2,Hà Nội,22,Quận Hoàn Kiếm,58,Phường Lý Thái Tổ
2,Hà Nội,22,Quận Hoàn Kiếm,61,Phường Hàng Bạc
2,Hà Nội,22,Quận Hoàn Kiếm,64,Phường Hàng Gai
2,Hà Nội,22,Quận Hoàn Kiếm,67,Phường Chương Dương Độ
2,Hà Nội,22,Quận Hoàn Kiếm,70,Phường Hàng Trống
2,Hà Nội,22,Quận Hoàn Kiếm,73,Phường Cửa Nam
2,Hà Nội,22,Quận Hoàn Kiếm,76,Phường Hàng Bông
2,Hà Nội,22,Quận Hoàn Kiếm,79,Phường Tràng Tiền
2,Hà Nội,22,Quận Hoàn Kiếm,82,Phường Trần Hưng Đạo
2,Hà Nội,22,Quận Hoàn Kiếm,85,Phường Phan Chu Trinh
2,Hà Nội,22,Quận Hoàn Kiếm,88,Phường Hàng Bài
2,Hà Nội,23,Quận Hai Bà Trưng,241,Phường Nguyễn Du
2,Hà Nội,23,Quận Hai Bà Trưng,244,Phường Bạch Đằng
2,Hà Nội,23,Quận Hai Bà Trưng,247,Phường Phạm Đình Hổ
2,Hà Nội,23,Quận Hai Bà Trưng,250,Phường Bùi Thị Xuân
2,Hà Nội,23,Quận Hai Bà Trưng,253,Phường Ngô Thì Nhậm
2,Hà Nội,23,Quận Hai Bà Trưng,256,Phường Lê Đại Hành
2,Hà Nội,23,Quận Hai Bà Trưng,259,Phường Đồng Nhân
2,Hà Nội,23,Quận Hai Bà Trưng,262,Phường Phố Huế
2,Hà Nội,23,Quận Hai Bà Trưng,265,Phường Đống Mác
2,Hà Nội,23,Quận Hai Bà Trưng,268,Phường Thanh Lương
2,Hà Nội,23,Quận Hai Bà Trưng,271,Phường Thanh Nhàn
2,Hà Nội,23,Quận Hai Bà Trưng,274,Phường Cầu Dền
2,Hà Nội,23,Quận Hai Bà Trưng,277,Phường Bách Khoa
2,Hà Nội,23,Quận Hai Bà Trưng,280,Phường Đồng Tâm
2,Hà Nội,23,Quận Hai Bà Trưng,283,Phường Vĩnh Tuy
2,Hà Nội,23,Quận Hai Bà Trưng,286,Phường Bạch Mai
2,Hà Nội,23,Quận Hai Bà Trưng,289,Phường Quỳnh Mai
2,Hà Nội,23,Quận Hai Bà Trưng,292,Phường Quỳnh Lôi
2,Hà Nội,23,Quận Hai Bà Trưng,295,Phường Minh Khai
2,Hà Nội,23,Quận Hai Bà Trưng,298,Phường Trương Định
2,Hà Nội,24,Quận Đống Đa,178,Phường Cát Linh
2,Hà Nội,24,Quận Đống Đa,181,Phường Văn Miếu
2,Hà Nội,24,Quận Đống Đa,184,Phường Quốc Tử Giám
2,Hà Nội,24,Quận Đống Đa,187,Phường Láng Thượng
2,Hà Nội,24,Quận Đống Đa,190,Phường Ô Chợ Dừa
2,Hà Nội,24,Quận Đống Đa,193,Phường Văn Chương
2,Hà Nội,24,Quận Đống Đa,196,Phường Hàng Bột
2,Hà Nội,24,Quận Đống Đa,199,Phường Láng Hạ
2,Hà Nội,24,Quận Đống Đa,202,Phường Khâm Thiên
2,Hà Nội,24,Quận Đống Đa,205,Phường Thổ Quan
2,Hà Nội,24,Quận Đống Đa,208,Phường Nam Đồng
2,Hà Nội,24,Quận Đống Đa,211,Phường Trung Phụng
2,Hà Nội,24,Quận Đống Đa,214,Phường Quang Trung
2,Hà Nội,24,Quận Đống Đa,217,Phường Trung Liệt
2,Hà Nội,24,Quận Đống Đa,220,Phường Phương Liên
2,Hà Nội,24,Quận Đống Đa,223,Phường Thịnh Quang
